Australian Bureau of Statistics

"2021 Census - employment, income and education"
"2-digit level HEAP Level of Highest Educational Attainment and SEXP Sex by AGEP Age in Single Years"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"AGEP Age in Single Years","0 years","1 year","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years","11 years","12 years","13 years","14 years","15 years","16 years","17 years","18 years","19 years","20 years","21 years","22 years","23 years","24 years","25 years","26 years","27 years","28 years","29 years","30 years","31 years","32 years","33 years","34 years","35 years","36 years","37 years","38 years","39 years","40 years","41 years","42 years","43 years","44 years","45 years","46 years","47 years","48 years","49 years","50 years","51 years","52 years","53 years","54 years","55 years","56 years","57 years","58 years","59 years","60 years","61 years","62 years","63 years","64 years","65 years","66 years","67 years","68 years","69 years","70 years","71 years","72 years","73 years","74 years","75 years","76 years","77 years","78 years","79 years","80 years","81 years","82 years","83 years","84 years","85 years","86 years","87 years","88 years","89 years","90 years","91 years","92 years","93 years","94 years","95 years","96 years","97 years","98 years","99 years","100 years","101 years","102 years","103 years","104 years","105 years","106 years","107 years","108 years","109 years","110 years","111 years","112 years","113 years","114 years","115 years","Total",
"2-digit level HEAP Level of Highest Educational Attainment","SEXP Sex",
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,48,199,452,782,1168,1716,2312,2986,3430,3742,4076,4379,4653,5009,4998,5088,5106,5255,5248,5211,5245,5277,5097,4806,4853,4823,4843,4753,4921,4927,5174,5234,5519,5244,4965,4671,4499,4289,4283,4220,4148,4380,4367,4236,4458,4431,4511,4451,4258,3998,3997,3602,3185,2869,2597,2242,2231,1714,1511,1369,1117,1005,873,722,623,511,412,329,265,197,189,149,139,88,74,66,37,35,25,15,13,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238954,
"Graduate Certificate Level","Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,25,24,68,138,218,313,374,488,538,560,635,674,776,774,887,910,874,883,947,879,885,856,862,862,812,829,838,864,847,877,873,795,814,714,722,625,686,649,648,593,594,547,479,536,476,388,366,360,339,283,270,223,190,155,151,122,81,74,61,53,41,23,30,19,17,13,10,3,7,4,6,4,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32607,
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,16,42,143,323,525,777,1016,1250,1486,1574,1674,1738,1726,1806,1726,1860,1943,1835,1916,1924,1962,1737,1748,1706,1586,1606,1627,1592,1538,1608,1606,1463,1485,1359,1222,1258,1168,1215,1154,1163,1103,1033,900,859,759,651,649,564,485,389,353,325,252,257,219,166,139,105,90,86,56,44,37,17,16,15,12,16,7,8,7,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64785,
"Bachelor Degree Level","Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,13,114,251,1215,8663,21051,32684,39916,42418,42653,42166,41544,40842,41311,41525,40910,40922,40051,40527,41057,41264,41062,39709,37444,34891,33773,32074,31255,30132,29920,29155,28920,28994,27960,25511,24082,22213,20915,20302,19549,19978,19696,19534,19155,18658,18191,18107,17728,17455,16700,15876,15530,14629,13955,13115,12429,11917,11923,9166,8333,7653,6344,5998,5074,4586,4022,3553,2999,2494,2125,1838,1624,1295,1090,963,744,573,439,314,246,161,103,67,39,17,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1565442,
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,18,153,374,1955,14299,32347,46521,54409,56079,57569,57210,57205,57705,58783,59048,58806,58198,56780,56745,56838,56428,55573,53300,50763,48204,46122,43902,42609,40384,39986,39464,39257,38851,37491,32674,30897,27962,25990,25046,24233,24634,24205,23251,22867,21990,21846,20962,20499,19615,18684,17416,16641,15278,14174,13582,12312,11503,11735,9009,8126,7475,6351,6084,5155,4540,4055,3596,3051,2644,2299,1882,1610,1341,1206,1016,810,622,487,338,232,175,137,74,50,34,6,11,4,7,0,0,0,0,0,0,0,0,0,0,2043812,
"Advanced Diploma and Diploma Level, nfd","Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,29,48,59,95,111,121,149,171,182,164,166,169,197,225,240,237,259,279,286,304,29,37,41,29,37,28,32,25,27,35,40,32,35,32,29,35,22,25,21,27,27,28,29,18,14,19,13,17,17,16,12,16,15,17,14,12,16,25,10,14,8,11,4,4,6,8,11,7,6,7,5,9,4,5,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4582,
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,23,58,115,163,201,213,280,348,339,320,380,379,381,366,393,379,495,449,451,501,499,65,54,50,57,61,69,48,56,68,53,52,65,57,58,43,49,61,40,43,51,51,50,41,35,36,28,26,27,29,37,23,29,26,26,19,15,15,14,19,17,18,22,15,19,10,9,12,17,7,6,13,8,5,5,7,3,4,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8622,
"Advanced Diploma and Associate Degree Level","Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,32,84,165,670,1641,1956,2256,2293,2477,2625,2915,3046,3204,3454,3901,4379,4868,5038,5161,5143,5003,4854,4968,4789,4857,5021,5340,6018,6233,6593,6838,7161,7443,7681,7366,7228,7078,6780,6851,6976,7136,7365,7390,7117,7016,7092,7196,7004,7092,7047,6758,6739,6445,6276,6283,5939,5787,6172,4811,4572,4126,3384,3302,2821,2525,2180,1980,1772,1488,1244,1069,972,753,631,550,426,344,215,190,131,88,50,29,15,10,7,0,0,3,0,0,0,0,0,0,0,0,0,0,341954,
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,46,116,246,672,1213,1591,1787,1975,2245,2419,2567,2866,3059,3579,3777,3952,4275,4546,4839,4955,4891,4873,5207,5213,5239,6032,6811,7339,7968,8490,9045,9299,9859,10537,9942,10133,9661,9611,9794,9733,10104,10447,10343,10802,10790,10755,10747,10638,10343,10104,9345,9303,8696,8263,7499,6857,6800,7085,5589,5102,4743,4259,3995,3413,3256,2883,2525,2282,2018,1709,1448,1259,1110,962,874,651,555,379,294,244,155,108,86,49,21,13,11,3,4,0,0,0,0,0,0,0,0,0,0,429326,
"Diploma Level","Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,94,457,912,2417,4608,6746,7595,7796,8037,8323,8780,9247,9153,9571,10145,11270,11711,12349,12655,13063,13157,13092,12951,12635,12378,11691,11019,10312,10115,9993,9815,9964,9855,10036,10081,9304,8965,8305,8072,7645,7476,7589,7408,6994,6916,6365,5977,5510,5269,5045,4602,4332,4186,3715,3510,3280,3058,2997,3019,2308,2021,1862,1483,1446,1152,1124,874,786,671,550,441,369,318,253,228,185,144,109,66,34,32,21,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478094,
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,164,863,1416,3829,6719,9650,11246,11982,12741,13298,14043,14435,14956,15639,16607,17006,17314,17434,18043,17969,18410,18264,18260,17513,17014,16211,15504,14578,14132,14544,14450,14543,14344,14924,14845,13704,13238,12318,11750,10979,10971,10769,10225,9898,9620,8855,8070,7482,6760,6290,5658,5329,4886,4604,4330,4234,3847,3563,3602,2568,2436,2278,1850,1724,1451,1259,1163,1028,791,684,515,442,427,353,308,237,208,171,93,83,70,43,17,31,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684162,
"Certificate III & IV Level","Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,1867,5616,11040,14918,19326,24370,29283,32385,34413,36183,39027,39833,41426,42674,43754,43982,43700,42939,43228,42917,41860,40301,40581,39082,38297,36640,36528,35684,35543,35422,35973,38074,39684,42215,42911,39538,38584,36847,36011,36236,38056,39453,39626,38893,38469,36315,35888,34464,32609,31455,29414,28101,27607,26225,25684,25197,24014,23771,24237,19071,17661,16779,14310,14021,12837,11729,10708,9138,8463,7129,5780,4853,4045,3326,2923,2360,1793,1358,923,714,438,308,221,117,72,36,21,9,0,0,0,0,0,0,0,0,0,0,0,0,2169881,
,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,1621,5410,12016,15913,19223,21532,22897,22881,23400,23859,24838,25369,25942,26185,26226,26222,25614,25518,25698,25788,25522,25423,25145,24052,23753,22572,22413,21615,21520,21445,21754,22686,23072,24000,24488,23152,22712,21716,21249,20602,20680,21079,20930,20327,19314,17729,16473,15214,14103,12966,11605,10708,9937,8918,8011,7331,6522,5886,5864,4460,3964,3295,2621,2389,1952,1715,1558,1306,1150,998,908,788,739,690,625,554,425,283,236,182,131,109,69,54,31,13,15,4,4,0,4,0,0,0,0,0,0,0,0,0,1170202,
"Secondary Education - Years 10 and above","Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27493,100730,129098,120025,114127,112993,101627,82980,67274,57473,51852,48417,44984,42383,39977,39889,38472,36932,35459,34661,34954,34416,34090,34657,33639,34120,33092,32856,33270,33955,35394,35672,36157,36932,38729,40585,38857,40122,39498,39374,38933,38720,39221,40833,40875,40849,38939,37925,36140,35387,35611,34599,33030,32960,31416,30211,29225,27810,27771,28960,23617,21533,19638,16726,15668,13459,12203,11034,9994,8884,7673,6580,5526,4809,3973,3516,2865,2223,1583,1178,860,556,403,259,180,92,59,16,14,11,6,0,0,0,0,0,0,0,0,0,0,2941733,
