Australian Bureau of Statistics

"2021 Census - employment, income and education"
"2-digit level HEAP Level of Highest Educational Attainment by AGEP Age in Single Years"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGEP Age in Single Years","0 years","1 year","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years","11 years","12 years","13 years","14 years","15 years","16 years","17 years","18 years","19 years","20 years","21 years","22 years","23 years","24 years","25 years","26 years","27 years","28 years","29 years","30 years","31 years","32 years","33 years","34 years","35 years","36 years","37 years","38 years","39 years","40 years","41 years","42 years","43 years","44 years","45 years","46 years","47 years","48 years","49 years","50 years","51 years","52 years","53 years","54 years","55 years","56 years","57 years","58 years","59 years","60 years","61 years","62 years","63 years","64 years","65 years","66 years","67 years","68 years","69 years","70 years","71 years","72 years","73 years","74 years","75 years","76 years","77 years","78 years","79 years","80 years","81 years","82 years","83 years","84 years","85 years","86 years","87 years","88 years","89 years","90 years","91 years","92 years","93 years","94 years","95 years","96 years","97 years","98 years","99 years","100 years","101 years","102 years","103 years","104 years","105 years","106 years","107 years","108 years","109 years","110 years","111 years","112 years","113 years","114 years","115 years","Total",
"2-digit level HEAP Level of Highest Educational Attainment",
"Diploma Level",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,254,1316,2325,6247,11328,16398,18841,19779,20772,21623,22820,23685,24107,25207,26754,28286,29027,29779,30701,31040,31562,31357,31213,30146,29388,27901,26521,24891,24248,24542,24270,24507,24195,24966,24926,23012,22202,20626,19815,18616,18451,18356,17632,16890,16532,15218,14052,12994,12038,11338,10262,9661,9070,8314,7840,7515,6907,6558,6623,4881,4463,4141,3330,3170,2603,2385,2041,1819,1462,1228,962,812,745,607,536,423,355,280,156,123,100,65,24,36,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1162253,
"Certificate III & IV Level",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,3492,11023,23056,30825,38554,45902,52180,55274,57815,60047,63862,65202,67368,68861,69979,70203,69312,68456,68932,68708,67384,65720,65725,63128,62053,59213,58945,57295,57067,56862,57726,60761,62750,66219,67404,62690,61296,58562,57262,56837,58734,60537,60551,59222,57784,54041,52365,49676,46715,44422,41022,38801,37544,35144,33687,32530,30538,29658,30105,23534,21623,20073,16929,16410,14796,13452,12267,10445,9611,8134,6684,5647,4775,4017,3548,2917,2212,1638,1159,890,573,415,287,173,103,47,31,16,4,3,4,5,0,0,0,0,0,0,0,0,3340079,
"Secondary Education - Years 10 and above",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55771,201438,250888,233046,220387,216002,191742,151705,120023,101209,90685,85435,79598,76022,72945,72945,71915,69022,66968,65631,66308,65300,64432,65525,63943,64753,63500,63886,64928,66525,69078,71092,73198,76926,82648,87527,83878,86716,85919,85635,85854,87623,90258,94308,94259,94556,90876,88456,86423,84981,84962,83282,81125,80470,77617,75310,73771,70748,70163,73173,58984,54767,50468,43477,40787,36203,33278,30891,27851,25101,22085,19325,16439,14582,12318,11289,9445,7533,5954,4400,3377,2489,1760,1175,851,505,273,145,80,59,21,17,0,8,0,0,0,0,0,0,0,6149224,
"Certificate I & II Level",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,244,110,105,118,111,103,135,148,127,166,215,244,252,232,229,251,253,229,249,216,244,231,271,264,275,249,270,233,234,201,247,238,234,268,270,265,268,255,251,275,288,303,298,308,356,347,338,334,307,326,317,281,327,316,324,319,299,264,295,191,192,171,110,99,111,96,72,61,85,53,45,40,46,33,27,26,16,26,9,10,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16790,
"Secondary Education - Years 9 and below",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225556,68921,6096,4716,4199,4044,3848,3923,3989,4069,4293,4612,5008,5376,5640,5804,6164,6073,6338,6458,6774,7134,7164,7560,7499,7828,7813,7904,7815,7762,7893,8638,9623,10566,11579,12457,12647,12985,12924,13807,14965,15798,16696,17582,18506,19260,20328,21715,22308,22601,23364,24714,25395,26730,28452,31457,32405,33675,34801,37072,32425,32330,31282,28645,28827,27537,27002,25778,23978,22982,20874,18919,17303,15629,14059,12607,11024,8996,7630,6111,4655,3508,2444,1724,1164,724,444,226,139,94,36,17,8,3,5,0,0,0,0,0,0,1490444,
"Level of education inadequately described",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,986,1755,2976,3721,4443,4771,4820,4805,4984,5214,5406,5512,5747,5842,6015,6374,6326,6551,6601,7019,7126,7369,7539,7587,7644,7594,7857,8005,8106,8680,8831,9113,9073,9540,9848,9062,9151,9032,9347,9334,9411,9959,10023,10263,10021,9780,9608,9444,9315,9071,9118,9035,8967,8852,8654,8562,8247,8132,8526,6951,6376,5927,5046,4799,4052,3840,3397,3175,2765,2302,2043,1724,1608,1304,1226,1110,974,700,546,423,293,216,139,105,64,24,7,12,5,5,0,0,0,0,0,0,0,0,0,0,506259,
"No educational attainment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,264,260,293,336,541,699,703,867,910,1174,1334,1408,1537,1479,1750,1729,1732,1785,1809,1919,1932,1794,1924,1938,2153,2010,1920,1947,2022,2250,2286,2243,2399,2609,2954,2801,2730,2759,2759,3023,3204,3217,3238,3251,3242,3410,3186,3380,3238,3374,3303,3231,3041,3188,3111,3257,3034,3062,3021,2806,2863,2712,2643,2795,2898,2882,2703,2776,2668,2674,2505,2320,1989,1704,1506,1312,932,741,613,417,311,254,186,171,60,59,29,17,7,7,6,0,0,0,0,4,0,0,0,0,175844,
"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21451,18220,16824,17456,18995,21063,22008,22184,23326,24894,26585,27989,28166,28515,28716,30509,27968,27390,26594,26567,27507,26427,26224,26448,25436,26816,23055,22369,21436,21402,21998,21815,22340,23045,23906,25525,22018,21996,21125,20611,20869,21069,22168,22970,22760,23128,21552,21208,20884,20713,20808,20697,20684,20900,20882,21629,21599,21472,22384,24593,21137,20631,20271,18891,19326,18063,18231,17648,16962,16058,15092,13603,12438,11515,10928,10196,9137,7943,6630,5429,4256,3224,2416,1760,1280,783,487,229,147,91,52,29,18,5,5,0,0,0,0,0,0,1694773,
"Not applicable",283457,290064,292272,295139,302888,314542,312998,317156,320861,320584,316798,320782,317281,317479,315716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638004,
"Total",283457,290064,292272,295139,302888,314542,312998,317156,320861,320584,316798,320782,317281,317479,315716,304703,293866,288416,284576,286245,301381,312655,314519,319928,331063,341075,353303,355587,359229,362487,371996,374597,370276,368151,368059,371982,371385,367966,369464,358028,351793,334111,327822,318666,316452,316469,319301,324521,331411,344265,351555,326055,322696,308918,301719,299951,302630,311151,315483,312697,310898,298774,293164,286253,279015,274364,266220,257505,254658,245716,241192,235866,226470,223976,233262,189431,178187,166835,145927,141538,127654,120314,111569,101809,93253,83149,73133,64218,57544,50347,45590,39450,32070,26072,20181,15502,11480,8238,5746,4073,2425,1442,703,441,260,130,74,31,25,7,6,4,0,0,0,0,25422788,

"Data source: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
